Run	In_may_2024_preprint	Study	Sample	Experiment	Run_count	Platform	Country	Region	Collection_date	First_created	Date_tree	Date_tree_order	Viridian_result	Genbank_accession	Genbank_other_runs	In_Viridian_tree	In_intersection	Artic_primer_version	Viridian_amplicon_scheme	Viridian_N	Genbank_N	Viridian_pangolin	Viridian_scorpio	Genbank_pangolin	Genbank_scorpio	Genbank_tree_name	Viridian_cons_len	Viridian_cons_het	Viridian_pangolin_1.29	Viridian_scorpio_1.29
SRR12162232	T	PRJNA613958	SAMN15459283	SRX8677806	1	ILLUMINA	Australia	South Australia	2020-01-30	2020-07-08	2020-01-30	Date	PASS	MT745749.1	.	T	T	.	COVID-ARTIC-V3	306	0	B	.	B.1	.	SRR12162232.genbank.MT745749.1	29814	0	B	.
SRR12162233	T	PRJNA613958	SAMN15459282	SRX8677805	1	ILLUMINA	Australia	South Australia	2020-01-30	2020-07-08	2020-01-30	Date	PASS	MT745748.1	.	T	T	.	COVID-ARTIC-V3	0	0	B.1	.	B.1	.	SRR12162233.genbank.MT745748.1	29810	0	B.1	.
SRR12162234	T	PRJNA613958	SAMN15459281	SRX8677804	1	ILLUMINA	Australia	South Australia	2020-01-30	2020-07-08	2020-01-30	Date	PASS	MT745747.1	.	T	T	.	COVID-ARTIC-V3	0	0	B.1	.	B.1	.	SRR12162234.genbank.MT745747.1	29813	0	B.1	.
SRR12162235	T	PRJNA613958	SAMN15459280	SRX8677803	1	ILLUMINA	Australia	South Australia	2020-01-30	2020-07-08	2020-01-30	Date	PASS	MT745746.1	.	T	T	.	COVID-ARTIC-V3	353	0	B	.	B.1	.	SRR12162235.genbank.MT745746.1	29810	0	B	.
SRR11597177	T	PRJNA627662	SAMN14678628	SRX8164001	1	ILLUMINA	China	Shanghai	2020-01-30	2020-05-14	2020-01-30	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	487	.	A	.	.	.	.	29836	2	A.2	.
SRR11494548	T	PRJNA613958	SAMN14546631	SRX8070647	1	ILLUMINA	Australia	Victoria	2020-01-31	2020-04-14	2020-01-31	Date	PASS	MT450930.1	.	T	T	.	COVID-ARTIC-V3	523	302	A	.	A	.	SRR11494548.genbank.MT450930.1	29812	0	B.33	.
SRR11903408	T	PRJNA636446	SAMN15077499	SRX8450360	1	ILLUMINA	Canada	Toronto	2020-02	2020-06-02	2020-02-01	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	502	.	B.4	.	.	.	.	29814	0	B.4	.
SRR11597140	T	PRJNA627662	SAMN14678661	SRX8164038	1	ILLUMINA	China	Shanghai	2020-02-01	2020-05-14	2020-02-01	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	321	.	A	.	.	.	.	29836	2	A	.
SRR11597144	T	PRJNA627662	SAMN14678658	SRX8164034	1	ILLUMINA	China	Shanghai	2020-02-01	2020-05-14	2020-02-01	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	336	.	B	.	.	.	.	29836	0	B	.
SRR11597151	T	PRJNA627662	SAMN14678651	SRX8164027	1	ILLUMINA	China	Shanghai	2020-02-01	2020-05-14	2020-02-01	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	230	.	A	.	.	.	.	29836	0	A	.
SRR11597153	T	PRJNA627662	SAMN14678649	SRX8164025	1	ILLUMINA	China	Shanghai	2020-02-01	2020-05-14	2020-02-01	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	64	.	B	.	.	.	.	29836	1	B	.
SRR11597114	T	PRJNA627662	SAMN14678685	SRX8164064	1	ILLUMINA	China	Shanghai	2020-02-02	2020-05-14	2020-02-02	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	280	.	B	.	.	.	.	29836	1	B	.
SRR11597115	T	PRJNA627662	SAMN14678684	SRX8164063	1	ILLUMINA	China	Shanghai	2020-02-02	2020-05-14	2020-02-02	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	258	.	B	.	.	.	.	29832	2	B	.
SRR11597164	T	PRJNA627662	SAMN14678639	SRX8164014	1	ILLUMINA	China	Shanghai	2020-02-01	2020-05-14	2020-02-02	End	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	B	.	.	.	.	29835	1	B	.
SRR11597190	T	PRJNA627662	SAMN14678616	SRX8163988	1	ILLUMINA	China	Shanghai	2020-02-05	2020-05-14	2020-02-02	End	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	B	.	.	.	.	29833	2	B	.
SRR11597195	T	PRJNA627662	SAMN14678611	SRX8163983	1	ILLUMINA	China	Shanghai	2020-02-04	2020-05-14	2020-02-02	End	PASS	.	.	T	F	.	COVID-ARTIC-V3	320	.	A	.	.	.	.	29836	0	B.1.14	.
ERR4239266	T	PRJEB37886	SAMEA6957880	ERX4198061	1	ILLUMINA	United Kingdom	none	2020-02-03	2020-06-15	2020-02-03	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	551	.	B.1	.	.	.	.	29802	1	B.1	.
SRR11597191	T	PRJNA627662	SAMN14678615	SRX8163987	1	ILLUMINA	China	Shanghai	2020-02-01	2020-05-14	2020-02-03	End	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	A	.	.	.	.	29836	1	A.5	.
SRR11597136	T	PRJNA627662	SAMN14678665	SRX8164042	1	ILLUMINA	China	Shanghai	2020-02-04	2020-05-14	2020-02-04	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	651	.	B	.	.	.	.	29836	1	B	.
SRR11597172	T	PRJNA627662	SAMN14678632	SRX8164006	1	ILLUMINA	China	Shanghai	2020-02-04	2020-05-14	2020-02-04	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	550	.	B	.	.	.	.	29836	0	B	.
SRR11597174	T	PRJNA627662	SAMN14678630	SRX8164004	1	ILLUMINA	China	Shanghai	2020-02-04	2020-05-14	2020-02-04	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	306	.	B	.	.	.	.	29833	1	B	.
SRR11597175	T	PRJNA627662	SAMN14678629	SRX8164003	1	ILLUMINA	China	Shanghai	2020-02-04	2020-05-14	2020-02-04	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	281	.	B	.	.	.	.	29836	1	B	.
SRR11597188	T	PRJNA627662	SAMN14678618	SRX8163990	1	ILLUMINA	China	Shanghai	2020-02-04	2020-05-14	2020-02-04	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	257	.	B	.	.	.	.	29836	0	B	.
SRR11597156	T	PRJNA627662	SAMN14678647	SRX8164022	1	ILLUMINA	China	Shanghai	2020-02-05	2020-05-14	2020-02-05	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	343	.	A	.	.	.	.	29836	0	A.2	.
SRR11597168	T	PRJNA627662	SAMN14678636	SRX8164010	1	ILLUMINA	China	Shanghai	2020-02-06	2020-05-14	2020-02-06	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	590	.	B	.	.	.	.	29836	0	B	.
SRR11597178	T	PRJNA627662	SAMN14678627	SRX8164000	1	ILLUMINA	China	Shanghai	2020-02-06	2020-05-14	2020-02-06	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	505	.	B	.	.	.	.	29836	0	B	.
SRR11597196	T	PRJNA627662	SAMN14678610	SRX8163982	1	ILLUMINA	China	Shanghai	2020-02-06	2020-05-14	2020-02-06	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	257	.	B.1	.	.	.	.	29836	0	B.1	.
SRR11597146	T	PRJNA627662	SAMN14678656	SRX8164032	1	ILLUMINA	China	Shanghai	2020-02-07	2020-05-14	2020-02-07	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	A	.	.	.	.	29836	0	A	.
SRR11597150	T	PRJNA627662	SAMN14678652	SRX8164028	1	ILLUMINA	China	Shanghai	2020-02-07	2020-05-14	2020-02-07	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	257	.	B.4	.	.	.	.	29836	0	B.4	.
SRR11397718	T	PRJNA613958	SAMN14422707	SRX7976456	2	ILLUMINA	Australia	Melbourne, Victoria	2020-02-08	2020-03-25	2020-02-08	Date	PASS	MT450924.1	SRR11397722	F	F	.	COVID-ARTIC-V3	292	.	A	.	.	.	.	29802	0	A	.
SRR11397722	T	PRJNA613958	SAMN14422707	SRX7976452	2	OXFORD_NANOPORE	Australia	Melbourne, Victoria	2020-02-08	2020-03-25	2020-02-08	Date	PASS	MT450924.1	SRR11397718	T	F	.	COVID-ARTIC-V3	283	.	A	.	.	.	.	29835	0	A	.
SRR11597139	T	PRJNA627662	SAMN14678662	SRX8164039	1	ILLUMINA	China	Shanghai	2020-02-08	2020-05-14	2020-02-08	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	320	.	B.4	.	.	.	.	29836	0	B.4	.
SRR11597163	T	PRJNA627662	SAMN14678640	SRX8164015	1	ILLUMINA	China	Shanghai	2020-02-08	2020-05-14	2020-02-08	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	320	.	B	.	.	.	.	29836	0	B	.
ERR4206180	T	PRJEB37886	SAMEA6916645	ERX4167203	2	ILLUMINA	United Kingdom	none	2020-02-09	2020-06-07	2020-02-09	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	558	.	B.40	.	.	.	.	29796	1	B.40	.
SRR11597216	T	PRJNA627662	SAMN14678692	SRX8163962	1	ILLUMINA	China	Shanghai	2020-02-09	2020-05-14	2020-02-09	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	B	.	.	.	.	29836	0	B	.
ERR4780335	T	PRJEB37886	SAMEA7504820	ERX4650148	1	ILLUMINA	United Kingdom	none	2020-02-10	2020-11-02	2020-02-10	Date	PASS	.	.	T	F	3	COVID-ARTIC-V3	496	.	B.1.177	.	.	.	.	29836	0	B.1.177	.
SRR11597116	T	PRJNA627662	SAMN14678683	SRX8164062	1	ILLUMINA	China	Shanghai	2020-02-10	2020-05-14	2020-02-10	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	612	.	B	.	.	.	.	29838	3	B	.
SRR11597207	T	PRJNA627662	SAMN14678700	SRX8163971	1	ILLUMINA	China	Shanghai	2020-02-11	2020-05-14	2020-02-11	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	B	.	.	.	.	29836	1	B	.
SRR11597218	T	PRJNA627662	SAMN14678690	SRX8163960	1	ILLUMINA	China	Shanghai	2020-02-11	2020-05-14	2020-02-11	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	A	.	.	.	.	29833	1	B.33	.
ERR4204459	T	PRJEB37886	SAMEA6916128	ERX4165491	2	ILLUMINA	United Kingdom	none	2020-02-13	2020-06-06	2020-02-13	Date	PASS	OX627332.1	ERR4204503	F	F	.	COVID-ARTIC-V3	32	.	B.33	.	.	.	.	29807	0	B.33	.
ERR4205570	T	PRJEB37886	SAMEA6917193	ERX4166598	2	ILLUMINA	United Kingdom	none	2020-02-13	2020-06-07	2020-02-13	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	573	.	B.40	.	.	.	.	29802	2	B.40	.
ERR4206593	T	PRJEB37886	SAMEA6917193	ERX4167623	2	ILLUMINA	United Kingdom	none	2020-02-13	2020-06-07	2020-02-13	Date	PASS	.	.	F	F	.	COVID-ARTIC-V3	622	.	B.40	.	.	.	.	29805	0	B.40	.
